time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1694549435.3559844,tid2013,88.44142857142857,averaging,16,8,5,0.875053667848345,0.8976072604710322,no,concat_no_reference,0.0
1694549467.5070598,tid2013,88.44142857142857,averaging,16,8,6,0.8746518249249241,0.8872795785179017,no,concat_no_reference,0.0
1694549498.6678607,tid2013,88.44142857142857,averaging,16,8,7,0.8706466866213436,0.8891151917718412,no,concat_no_reference,0.0
1694549525.2117298,tid2013,88.44142857142857,averaging,16,8,8,0.8463079217221999,0.8580037584251656,no,concat_no_reference,0.0
1694549554.762897,tid2013,88.44142857142857,averaging,16,8,9,0.8241913483643096,0.8383305991033048,no,concat_no_reference,0.0
1694549580.9295044,tid2013,88.44142857142857,averaging,16,8,10,0.8683270692248514,0.8897668839648138,no,concat_no_reference,0.0
1694549631.1086853,koniq,88.44142857142857,averaging,16,16,1,0.7663257732292506,0.7842166320085354,no,concat_no_reference,0.0
1694549681.792065,koniq,88.44142857142857,averaging,16,16,2,0.8036646941739017,0.8183392256609137,no,concat_no_reference,0.0
1694549729.2866485,koniq,88.44142857142857,averaging,16,16,3,0.7704213443961515,0.7734389499148158,no,concat_no_reference,0.0
1694549777.842253,koniq,88.44142857142857,averaging,16,16,4,0.7825220916771595,0.8185579089084816,no,concat_no_reference,0.0
1694549831.813193,koniq,88.44142857142857,averaging,16,16,5,0.7687017646936757,0.7845088702179823,no,concat_no_reference,0.0
1694549882.614273,koniq,88.44142857142857,averaging,16,16,6,0.7932418606573909,0.8119456726396912,no,concat_no_reference,0.0
1694549933.9695275,koniq,88.44142857142857,averaging,16,16,7,0.7848479146425233,0.8056600790175763,no,concat_no_reference,0.0
1694549981.036274,koniq,88.44142857142857,averaging,16,16,8,0.7889726734020489,0.8228931525799361,no,concat_no_reference,0.0
1694550027.73358,koniq,88.44142857142857,averaging,16,16,9,0.7666710512966338,0.8061421702408942,no,concat_no_reference,0.0
1694550075.4205568,koniq,88.44142857142857,averaging,16,16,10,0.768661419174433,0.7986341103666039,no,concat_no_reference,0.0
1694550129.1262157,spaq,88.44142857142857,averaging,16,32,1,0.86506289453644,0.8762938651605455,no,concat_no_reference,0.0
1694550178.6252837,spaq,88.44142857142857,averaging,16,32,2,0.8800160096631908,0.8824991538267057,no,concat_no_reference,0.0
1694550228.669773,spaq,88.44142857142857,averaging,16,32,3,0.866531905497389,0.869275045312907,no,concat_no_reference,0.0
1694550280.373263,spaq,88.44142857142857,averaging,16,32,4,0.8602689227589351,0.8639645552503198,no,concat_no_reference,0.0
1694550330.7748978,spaq,88.44142857142857,averaging,16,32,5,0.8611182489306458,0.8644021908903943,no,concat_no_reference,0.0
1694550384.2697246,spaq,88.44142857142857,averaging,16,32,6,0.8615699058343342,0.8663084230825621,no,concat_no_reference,0.0
1694550435.354278,spaq,88.44142857142857,averaging,16,32,7,0.8688567646366981,0.8775366904876107,no,concat_no_reference,0.0
1694550488.4376855,spaq,88.44142857142857,averaging,16,32,8,0.863126279374119,0.8692909780336285,no,concat_no_reference,0.0
1694550539.774364,spaq,88.44142857142857,averaging,16,32,9,0.8741834699613756,0.8739608484829791,no,concat_no_reference,0.0
1694550591.18192,spaq,88.44142857142857,averaging,16,32,10,0.8597039595792217,0.8692770137716094,no,concat_no_reference,0.0
1694550759.0673914,pipal,88.44142857142857,averaging,18,4,1,0.6437648926934224,0.6879936988890278,no,concat_no_reference,0.0
1694550968.2368715,pipal,88.44142857142857,averaging,18,4,2,0.557591046341478,0.6021124678106744,no,concat_no_reference,0.0
1694551110.2548544,pipal,88.44142857142857,averaging,18,4,3,0.6275008463602197,0.667884351663077,no,concat_no_reference,0.0
1694551324.43071,pipal,88.44142857142857,averaging,18,4,4,0.6488362857980036,0.694450760050088,no,concat_no_reference,0.0
1694551481.3963935,pipal,88.44142857142857,averaging,18,4,5,0.677111904521978,0.7091102187836089,no,concat_no_reference,0.0
1694551645.7838852,pipal,88.44142857142857,averaging,18,4,6,0.611556259084535,0.6649333070010772,no,concat_no_reference,0.0
1694551825.8799343,pipal,88.44142857142857,averaging,18,4,7,0.6415945418107114,0.667559486541905,no,concat_no_reference,0.0
1694552016.5750406,pipal,88.44142857142857,averaging,18,4,8,0.6779864267838528,0.7110623442155044,no,concat_no_reference,0.0
1694552166.5700636,pipal,88.44142857142857,averaging,18,4,9,0.6059789022420227,0.6637454829875105,no,concat_no_reference,0.0
1694552320.1813033,pipal,88.44142857142857,averaging,18,4,10,0.6374355749131094,0.6885729612872584,no,concat_no_reference,0.0
1694552416.179702,biq,88.44142857142857,averaging,18,4,1,0.7256053635044919,0.7915836106375316,no,concat_no_reference,0.0
1694552498.7896848,biq,88.44142857142857,averaging,18,4,2,0.7431163353112867,0.8047683678696372,no,concat_no_reference,0.0
1694552579.0700626,biq,88.44142857142857,averaging,18,4,3,0.7657403382802375,0.8117553751198148,no,concat_no_reference,0.0
1694552675.419259,biq,88.44142857142857,averaging,18,4,4,0.7320150848831015,0.7845450514189072,no,concat_no_reference,0.0
1694552772.502332,biq,88.44142857142857,averaging,18,4,5,0.7671963778026939,0.8261613066561734,no,concat_no_reference,0.0
1694552861.146574,biq,88.44142857142857,averaging,18,4,6,0.7479379294871374,0.8051833319387082,no,concat_no_reference,0.0
1694552951.4650438,biq,88.44142857142857,averaging,18,4,7,0.7330135884609337,0.7916422110759387,no,concat_no_reference,0.0
1694553046.536749,biq,88.44142857142857,averaging,18,4,8,0.7511668429184721,0.8156029155071205,no,concat_no_reference,0.0
1694553124.0677283,biq,88.44142857142857,averaging,18,4,9,0.7464579270177957,0.8137064570098281,no,concat_no_reference,0.0
1694553203.14063,biq,88.44142857142857,averaging,18,4,10,0.7453077238688655,0.7891929640234258,no,concat_no_reference,0.0
1694553287.878211,kadid10k,88.44142857142857,averaging,18,4,1,0.939412871867945,0.941667677990984,no,concat_no_reference,0.0
1694553358.4070394,kadid10k,88.44142857142857,averaging,18,4,2,0.93290949842157,0.9340718843768632,no,concat_no_reference,0.0
1694553448.884386,kadid10k,88.44142857142857,averaging,18,4,3,0.9313758461542392,0.935145234037248,no,concat_no_reference,0.0
1694553523.5202367,kadid10k,88.44142857142857,averaging,18,4,4,0.9348590682630652,0.936749762921426,no,concat_no_reference,0.0
1694553615.9573703,kadid10k,88.44142857142857,averaging,18,4,5,0.935559242271796,0.9394739341479564,no,concat_no_reference,0.0
1694553694.3037727,kadid10k,88.44142857142857,averaging,18,4,6,0.9437143940257676,0.9452045223886526,no,concat_no_reference,0.0
1694553775.6294303,kadid10k,88.44142857142857,averaging,18,4,7,0.9419335998886392,0.9430636672542384,no,concat_no_reference,0.0
1694553841.9644766,kadid10k,88.44142857142857,averaging,18,4,8,0.9353449108092412,0.9401911051342542,no,concat_no_reference,0.0
1694553916.4799235,kadid10k,88.44142857142857,averaging,18,4,9,0.933110536568808,0.9361420760381648,no,concat_no_reference,0.0
1694553997.493321,kadid10k,88.44142857142857,averaging,18,4,10,0.9414488074134536,0.9419293801746188,no,concat_no_reference,0.0
1694554017.919832,csiq,88.44142857142857,averaging,18,8,1,0.9178209521032294,0.9371942058558778,no,concat_no_reference,0.0
1694554037.1893842,csiq,88.44142857142857,averaging,18,8,2,0.9369213384850912,0.9499261425060695,no,concat_no_reference,0.0
1694554056.787862,csiq,88.44142857142857,averaging,18,8,3,0.9448130057592768,0.9545142116627622,no,concat_no_reference,0.0
1694554077.3624637,csiq,88.44142857142857,averaging,18,8,4,0.9277317584014187,0.9480253070211744,no,concat_no_reference,0.0
1694554096.671618,csiq,88.44142857142857,averaging,18,8,5,0.9326018808777428,0.95237534101614,no,concat_no_reference,0.0
1694554117.5239513,csiq,88.44142857142857,averaging,18,8,6,0.9363563461398264,0.961270831822249,no,concat_no_reference,0.0
1694554139.6859512,csiq,88.44142857142857,averaging,18,8,7,0.935809579354086,0.944974614311642,no,concat_no_reference,0.0
1694554160.1128297,csiq,88.44142857142857,averaging,18,8,8,0.953639322609557,0.9622717237890858,no,concat_no_reference,0.0
1694554179.6364665,csiq,88.44142857142857,averaging,18,8,9,0.9533061164977764,0.9644596577252,no,concat_no_reference,0.0
1694554198.45233,csiq,88.44142857142857,averaging,18,8,10,0.9016731063643652,0.9190654777753736,no,concat_no_reference,0.0
1694554229.3867996,tid2013,88.44142857142857,averaging,18,8,1,0.8329029538029303,0.8863354276118887,no,concat_no_reference,0.0
1694554257.1926749,tid2013,88.44142857142857,averaging,18,8,2,0.8380861489583723,0.8749093412075324,no,concat_no_reference,0.0
1694554288.0516095,tid2013,88.44142857142857,averaging,18,8,3,0.8665702960418917,0.8852384480383677,no,concat_no_reference,0.0
1694564866.5111272,koniq,88.44142857142857,averaging,26,16,8,0.7915468371202403,0.8214733149495803,no,concat_no_reference,0.0
1694564914.666535,koniq,88.44142857142857,averaging,26,16,9,0.7721939744241234,0.8105545621011079,no,concat_no_reference,0.0
1694564967.3821013,koniq,88.44142857142857,averaging,26,16,10,0.7766114455580779,0.7981655087748676,no,concat_no_reference,0.0
1694565020.1390889,spaq,88.44142857142857,averaging,26,32,1,0.8670401671965341,0.8779571348077209,no,concat_no_reference,0.0
1694565071.3193555,spaq,88.44142857142857,averaging,26,32,2,0.8821875470567464,0.8832219246026496,no,concat_no_reference,0.0
1694565121.8103137,spaq,88.44142857142857,averaging,26,32,3,0.8664261413769208,0.8672423471911588,no,concat_no_reference,0.0
1694565173.6304836,spaq,88.44142857142857,averaging,26,32,4,0.864870235900124,0.8662820204405302,no,concat_no_reference,0.0
1694565225.59255,spaq,88.44142857142857,averaging,26,32,5,0.8681213015661312,0.8698447913359482,no,concat_no_reference,0.0
1694565281.764228,spaq,88.44142857142857,averaging,26,32,6,0.8664547994258349,0.8698535837119146,no,concat_no_reference,0.0
1694565339.860396,spaq,88.44142857142857,averaging,26,32,7,0.875416120724164,0.8851298187787457,no,concat_no_reference,0.0
1694565394.9576652,spaq,88.44142857142857,averaging,26,32,8,0.8704231117733146,0.8775812214615079,no,concat_no_reference,0.0
1694565447.6802416,spaq,88.44142857142857,averaging,26,32,9,0.8774372363851816,0.8761139544484108,no,concat_no_reference,0.0
1694565505.3398955,spaq,88.44142857142857,averaging,26,32,10,0.8661859977468666,0.8748496273304464,no,concat_no_reference,0.0
1694565641.0745015,pipal,88.44142857142857,averaging,28,4,1,0.646076095113983,0.687043424435921,no,concat_no_reference,0.0
1694565790.2497022,pipal,88.44142857142857,averaging,28,4,2,0.5592717462005161,0.6046477938630965,no,concat_no_reference,0.0
1694565925.296422,pipal,88.44142857142857,averaging,28,4,3,0.6271257227081687,0.665483469167831,no,concat_no_reference,0.0
1694566094.7434614,pipal,88.44142857142857,averaging,28,4,4,0.6486891557320116,0.69274894159233,no,concat_no_reference,0.0
1694566260.211746,pipal,88.44142857142857,averaging,28,4,5,0.6720956307480042,0.7023644730129324,no,concat_no_reference,0.0
1694566407.9615114,pipal,88.44142857142857,averaging,28,4,6,0.6225915346706127,0.6738733881090124,no,concat_no_reference,0.0
1694566565.2929702,pipal,88.44142857142857,averaging,28,4,7,0.6404600152485145,0.6659818068873578,no,concat_no_reference,0.0
1694566721.654884,pipal,88.44142857142857,averaging,28,4,8,0.686867997807238,0.7140219224169416,no,concat_no_reference,0.0
1694566915.5862665,pipal,88.44142857142857,averaging,28,4,9,0.6127824939998616,0.6686063335165742,no,concat_no_reference,0.0
1694567048.097684,pipal,88.44142857142857,averaging,28,4,10,0.6356165844261448,0.6863733870378244,no,concat_no_reference,0.0
1694567131.3445735,biq,88.44142857142857,averaging,28,4,1,0.7310742831391134,0.799674873569586,no,concat_no_reference,0.0
1694567207.9475367,biq,88.44142857142857,averaging,28,4,2,0.7518098008129592,0.8124227798919997,no,concat_no_reference,0.0
1694567289.8354142,biq,88.44142857142857,averaging,28,4,3,0.7676989539246325,0.8130284743555217,no,concat_no_reference,0.0
1694567382.9734638,biq,88.44142857142857,averaging,28,4,4,0.7376266193160529,0.7911638814128099,no,concat_no_reference,0.0
1694567485.148253,biq,88.44142857142857,averaging,28,4,5,0.7706041777265228,0.8318523530768418,no,concat_no_reference,0.0
1694567580.7036922,biq,88.44142857142857,averaging,28,4,6,0.7562926884895452,0.8165706731234073,no,concat_no_reference,0.0
1694567657.2999115,biq,88.44142857142857,averaging,28,4,7,0.7348581470412177,0.7936277194707065,no,concat_no_reference,0.0
1694567733.331542,biq,88.44142857142857,averaging,28,4,8,0.75244563572848,0.8204879010410722,no,concat_no_reference,0.0
1694567834.397375,biq,88.44142857142857,averaging,28,4,9,0.7571026991994781,0.8222818279506785,no,concat_no_reference,0.0
1694567925.307791,biq,88.44142857142857,averaging,28,4,10,0.7594561160864466,0.7969169701967274,no,concat_no_reference,0.0
1694568006.8549223,kadid10k,88.44142857142857,averaging,28,4,1,0.936384139587958,0.9381601578761802,no,concat_no_reference,0.0
1694568073.297613,kadid10k,88.44142857142857,averaging,28,4,2,0.9306249625967278,0.93126018238616,no,concat_no_reference,0.0
1694568141.4839168,kadid10k,88.44142857142857,averaging,28,4,3,0.9286294567043608,0.9317149032078292,no,concat_no_reference,0.0
1694568215.0955005,kadid10k,88.44142857142857,averaging,28,4,4,0.9324321324050412,0.9346386822165288,no,concat_no_reference,0.0
1694568295.422803,kadid10k,88.44142857142857,averaging,28,4,5,0.9346747370342624,0.9384519575687378,no,concat_no_reference,0.0
1694568375.230987,kadid10k,88.44142857142857,averaging,28,4,6,0.9419311592002588,0.9437341466236944,no,concat_no_reference,0.0
1694568452.8349338,kadid10k,88.44142857142857,averaging,28,4,7,0.9400100426551046,0.9414205886468754,no,concat_no_reference,0.0
1694568531.4165602,kadid10k,88.44142857142857,averaging,28,4,8,0.9332473127963968,0.9376085832922808,no,concat_no_reference,0.0
1694568603.543398,kadid10k,88.44142857142857,averaging,28,4,9,0.9313265939574604,0.9335973314468716,no,concat_no_reference,0.0
1694568676.9972782,kadid10k,88.44142857142857,averaging,28,4,10,0.9414246188737792,0.9418102017864208,no,concat_no_reference,0.0
1694568697.7699196,csiq,88.44142857142857,averaging,28,8,1,0.9211380039367209,0.941540848717896,no,concat_no_reference,0.0
1694568717.3582594,csiq,88.44142857142857,averaging,28,8,2,0.9372676241160602,0.9500063005626678,no,concat_no_reference,0.0
1694568738.045844,csiq,88.44142857142857,averaging,28,8,3,0.9425530363782167,0.9444696619426992,no,concat_no_reference,0.0
1694568757.598604,csiq,88.44142857142857,averaging,28,8,4,0.9366995457415682,0.9477551602828675,no,concat_no_reference,0.0
1694568779.272781,csiq,88.44142857142857,averaging,28,8,5,0.9391217974226186,0.9520057428298484,no,concat_no_reference,0.0
1694568801.267898,csiq,88.44142857142857,averaging,28,8,6,0.9377184229448824,0.958950485981978,no,concat_no_reference,0.0
1694568822.920962,csiq,88.44142857142857,averaging,28,8,7,0.927115987460815,0.938513180017436,no,concat_no_reference,0.0
1694568844.3247535,csiq,88.44142857142857,averaging,28,8,8,0.95241284966272,0.9606669392153796,no,concat_no_reference,0.0
1694568866.449983,csiq,88.44142857142857,averaging,28,8,9,0.9481665087118172,0.9584075192565212,no,concat_no_reference,0.0
1694568887.5111623,csiq,88.44142857142857,averaging,28,8,10,0.9002879638404898,0.9193362667802196,no,concat_no_reference,0.0
1694568916.146103,tid2013,88.44142857142857,averaging,28,8,1,0.8316494324334395,0.8802753563001751,no,concat_no_reference,0.0
1694568946.9374776,tid2013,88.44142857142857,averaging,28,8,2,0.8282975084968206,0.8613977913217523,no,concat_no_reference,0.0
1694568977.5304024,tid2013,88.44142857142857,averaging,28,8,3,0.8599478850473347,0.874980931453436,no,concat_no_reference,0.0
1694569004.8583758,tid2013,88.44142857142857,averaging,28,8,4,0.8494066932418114,0.8616934085248598,no,concat_no_reference,0.0
1694569032.0918348,tid2013,88.44142857142857,averaging,28,8,5,0.8610844116884118,0.8760361227077158,no,concat_no_reference,0.0
1694569061.754542,tid2013,88.44142857142857,averaging,28,8,6,0.8571382274650655,0.8681782772941518,no,concat_no_reference,0.0
1694569090.6378946,tid2013,88.44142857142857,averaging,28,8,7,0.8526661382989303,0.870901862006537,no,concat_no_reference,0.0
1694569123.0967062,tid2013,88.44142857142857,averaging,28,8,8,0.818211022620492,0.835178195585873,no,concat_no_reference,0.0
1694569153.386426,tid2013,88.44142857142857,averaging,28,8,9,0.8097492101217562,0.8236366731314952,no,concat_no_reference,0.0
1694569180.6566572,tid2013,88.44142857142857,averaging,28,8,10,0.8599745675019104,0.8764694642199664,no,concat_no_reference,0.0
1694569226.8410509,koniq,88.44142857142857,averaging,28,16,1,0.7747894008955507,0.7836868034878797,no,concat_no_reference,0.0
1694569273.2058432,koniq,88.44142857142857,averaging,28,16,2,0.7991968473312616,0.8154168348444657,no,concat_no_reference,0.0
1694569322.652804,koniq,88.44142857142857,averaging,28,16,3,0.7754735722544821,0.781459518519531,no,concat_no_reference,0.0
1694569376.765384,koniq,88.44142857142857,averaging,28,16,4,0.7854432586575889,0.8185498676936476,no,concat_no_reference,0.0
1694569432.4205437,koniq,88.44142857142857,averaging,28,16,5,0.7640026913995529,0.7761331686902209,no,concat_no_reference,0.0
1694569481.292799,koniq,88.44142857142857,averaging,28,16,6,0.7975433558452352,0.8140269604865086,no,concat_no_reference,0.0
1694569537.0066478,koniq,88.44142857142857,averaging,28,16,7,0.7840906417070165,0.8037060055296239,no,concat_no_reference,0.0
